Rank,Address,Quantity,Percentage,Value,Analytics
51,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0291bc6b9b8b4662b57c98d9d1019d59db2498e6,"4,008,899.42",0.4009%,"$2,874,581.33",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0291bc6b9b8b4662b57c98d9d1019d59db2498e6#tokenAnalytics
52,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x79045fcbd1607c555b90f3b215bafdbb6a585947,"3,805,164.45",0.3806%,"$2,728,493.17",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x79045fcbd1607c555b90f3b215bafdbb6a585947#tokenAnalytics
53,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x87e0421d00604ff271f98de7ebf89811b4f0a2f3,"3,700,090.88",0.3701%,"$2,653,150.17",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x87e0421d00604ff271f98de7ebf89811b4f0a2f3#tokenAnalytics
54,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,"3,562,092.936411387193277399",0.3563%,"$2,554,198.74",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa1d8d972560c2f8144af871db508f0b0b10a3fbf#tokenAnalytics
55,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x483f65300b6cb6f211aab39229d494e59fe24e66,"3,287,935.982544687546367768",0.3288%,"$2,357,614.50",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x483f65300b6cb6f211aab39229d494e59fe24e66#tokenAnalytics
56,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x1062a747393198f70f71ec65a582423dba7e5ab3,"3,219,115.442136084",0.3220%,"$2,308,266.73",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x1062a747393198f70f71ec65a582423dba7e5ab3#tokenAnalytics
57,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfa4b5be3f2f84f56703c42eb22142744e95a2c58,"2,877,880.111464809",0.2878%,"$2,063,583.93",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfa4b5be3f2f84f56703c42eb22142744e95a2c58#tokenAnalytics
58,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf64317f44981fe3034dfa4dfa9cbafb2f80e26a3,"2,612,475.348204620386058489",0.2613%,"$1,873,275.45",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf64317f44981fe3034dfa4dfa9cbafb2f80e26a3#tokenAnalytics
59,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x09363887a4096b142f3f6b58a7eed2f1a0ff7343,"2,546,078.906292292775641717",0.2546%,"$1,825,665.88",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x09363887a4096b142f3f6b58a7eed2f1a0ff7343#tokenAnalytics
60,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x015b11b13f9e977ee2292c3203308509fd64f1a8,"2,416,484.31",0.2417%,"$1,732,740.07",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x015b11b13f9e977ee2292c3203308509fd64f1a8#tokenAnalytics
